# r , rho , v , e
1.3041342840E+04 7.8274421179E+14 -2.6453997888E+05 9.0842343257E+30
1.3058104075E+04 7.7947544883E+14 -2.6506344424E+05 9.0336881887E+30
1.3074865309E+04 7.7622486093E+14 -2.6558704174E+05 8.9834931179E+30
1.3091626544E+04 7.7299232193E+14 -2.6611077095E+05 8.9336461915E+30
1.3108387778E+04 7.6977770674E+14 -2.6663463149E+05 8.8841445159E+30
1.3125149013E+04 7.6658089130E+14 -2.6715862295E+05 8.8349852255E+30
1.3141910247E+04 7.6340175259E+14 -2.6768274492E+05 8.7861654824E+30
1.3158671482E+04 7.6024016859E+14 -2.6820699702E+05 8.7376824763E+30
1.3175432716E+04 7.5709601830E+14 -2.6873137883E+05 8.6895334237E+30
1.3192193951E+04 7.5396918173E+14 -2.6925588998E+05 8.6417155681E+30
1.3208955185E+04 7.5085953985E+14 -2.6978053006E+05 8.5942261795E+30
1.3225716420E+04 7.4776697463E+14 -2.7030529868E+05 8.5470625540E+30
1.3242477654E+04 7.4469136903E+14 -2.7083019545E+05 8.5002220138E+30
1.3259238889E+04 7.4163260693E+14 -2.7135521999E+05 8.4537019067E+30
1.3276000123E+04 7.3859057319E+14 -2.7188037190E+05 8.4074996057E+30
1.3292761358E+04 7.3556515361E+14 -2.7240565080E+05 8.3616125090E+30
1.3309522593E+04 7.3255623492E+14 -2.7293105630E+05 8.3160380398E+30
1.3326283827E+04 7.2956370478E+14 -2.7345658803E+05 8.2707736456E+30
1.3343045062E+04 7.2658745175E+14 -2.7398224560E+05 8.2258167981E+30
1.3359806296E+04 7.2362736533E+14 -2.7450802862E+05 8.1811649934E+30
1.3376567531E+04 7.2068333589E+14 -2.7503393674E+05 8.1368157510E+30
1.3393328765E+04 7.1775525469E+14 -2.7555996955E+05 8.0927666141E+30
1.3410090000E+04 7.1484301391E+14 -2.7608612670E+05 8.0490151490E+30
1.3426851234E+04 7.1194650655E+14 -2.7661240781E+05 8.0055589451E+30
1.3443612469E+04 7.0906562653E+14 -2.7713881250E+05 7.9623956145E+30
1.3460373703E+04 7.0620026857E+14 -2.7766534041E+05 7.9195227918E+30
1.3477134938E+04 7.0335032830E+14 -2.7819199116E+05 7.8769381339E+30
1.3493896172E+04 7.0051570214E+14 -2.7871876438E+05 7.8346393197E+30
1.3510657407E+04 6.9769628738E+14 -2.7924565972E+05 7.7926240497E+30
1.3527418641E+04 6.9489198211E+14 -2.7977267681E+05 7.7508900463E+30
1.3544179876E+04 6.9210268525E+14 -2.8029981527E+05 7.7094350530E+30
1.3560941111E+04 6.8932829653E+14 -2.8082707476E+05 7.6682568344E+30
1.3577702345E+04 6.8656871649E+14 -2.8135445491E+05 7.6273531760E+30
1.3594463580E+04 6.8382384646E+14 -2.8188195536E+05 7.5867218839E+30
1.3611224814E+04 6.8109358853E+14 -2.8240957575E+05 7.5463607848E+30
1.3627986049E+04 6.7837784563E+14 -2.8293731573E+05 7.5062677253E+30
1.3644747283E+04 6.7567652140E+14 -2.8346517494E+05 7.4664405722E+30
1.3661508518E+04 6.7298952030E+14 -2.8399315302E+05 7.4268772122E+30
1.3678269752E+04 6.7031674750E+14 -2.8452124963E+05 7.3875755512E+30
1.3695030987E+04 6.6765810897E+14 -2.8504946442E+05 7.3485335148E+30
1.3711792221E+04 6.6501351139E+14 -2.8557779704E+05 7.3097490476E+30
1.3728553456E+04 6.6238286219E+14 -2.8610624713E+05 7.2712201132E+30
1.3745314690E+04 6.5976606953E+14 -2.8663481435E+05 7.2329446940E+30
1.3762075925E+04 6.5716304230E+14 -2.8716349836E+05 7.1949207909E+30
1.3778837159E+04 6.5457369010E+14 -2.8769229880E+05 7.1571464232E+30
1.3795598394E+04 6.5199792325E+14 -2.8822121535E+05 7.1196196283E+30
1.3812359628E+04 6.4943565276E+14 -2.8875024766E+05 7.0823384617E+30
1.3829120863E+04 6.4688679036E+14 -2.8927939538E+05 7.0453009967E+30
1.3845882098E+04 6.4435124846E+14 -2.8980865818E+05 7.0085053240E+30
1.3862643332E+04 6.4182894016E+14 -2.9033803572E+05 6.9719495520E+30
1.3879404567E+04 6.3931977922E+14 -2.9086752767E+05 6.9356318061E+30
1.3896165801E+04 6.3682368010E+14 -2.9139713369E+05 6.8995502291E+30
1.3912927036E+04 6.3434055791E+14 -2.9192685344E+05 6.8637029802E+30
1.3929688270E+04 6.3187032844E+14 -2.9245668661E+05 6.8280882358E+30
1.3946449505E+04 6.2941290811E+14 -2.9298663284E+05 6.7927041885E+30
1.3963210739E+04 6.2696821401E+14 -2.9351669182E+05 6.7575490475E+30
1.3979971974E+04 6.2453616386E+14 -2.9404686322E+05 6.7226210380E+30
1.3996733208E+04 6.2211667602E+14 -2.9457714670E+05 6.6879184014E+30
1.4013494443E+04 6.1970966950E+14 -2.9510754195E+05 6.6534393948E+30
1.4030255677E+04 6.1731506389E+14 -2.9563804863E+05 6.6191822912E+30
1.4047016912E+04 6.1493277946E+14 -2.9616866644E+05 6.5851453790E+30
1.4063778146E+04 6.1256273705E+14 -2.9669939503E+05 6.5513269620E+30
1.4080539381E+04 6.1020485813E+14 -2.9723023410E+05 6.5177253592E+30
1.4097300615E+04 6.0785906477E+14 -2.9776118332E+05 6.4843389048E+30
1.4114061850E+04 6.0552527963E+14 -2.9829224238E+05 6.4511659477E+30
1.4130823085E+04 6.0320342598E+14 -2.9882341095E+05 6.4182048519E+30
1.4147584319E+04 6.0089342765E+14 -2.9935468873E+05 6.3854539956E+30
1.4164345554E+04 5.9859520909E+14 -2.9988607539E+05 6.3529117717E+30
1.4181106788E+04 5.9630869529E+14 -3.0041757062E+05 6.3205765874E+30
1.4197868023E+04 5.9403381184E+14 -3.0094917412E+05 6.2884468641E+30
1.4214629257E+04 5.9177048489E+14 -3.0148088556E+05 6.2565210371E+30
1.4231390492E+04 5.8951864114E+14 -3.0201270465E+05 6.2247975556E+30
1.4248151726E+04 5.8727820787E+14 -3.0254463107E+05 6.1932748827E+30
1.4264912961E+04 5.8504911287E+14 -3.0307666451E+05 6.1619514950E+30
1.4281674195E+04 5.8283128454E+14 -3.0360880466E+05 6.1308258824E+30
1.4298435430E+04 5.8062465176E+14 -3.0414105123E+05 6.0998965485E+30
1.4315196664E+04 5.7842914398E+14 -3.0467340391E+05 6.0691620098E+30
1.4331957899E+04 5.7624469119E+14 -3.0520586239E+05 6.0386207960E+30
1.4348719133E+04 5.7407122390E+14 -3.0573842638E+05 6.0082714496E+30
1.4365480368E+04 5.7190867312E+14 -3.0627109556E+05 5.9781125261E+30
1.4382241603E+04 5.6975697041E+14 -3.0680386965E+05 5.9481425934E+30
1.4399002837E+04 5.6761604783E+14 -3.0733674834E+05 5.9183602323E+30
1.4415764072E+04 5.6548583795E+14 -3.0786973134E+05 5.8887640357E+30
1.4432525306E+04 5.6336627386E+14 -3.0840281836E+05 5.8593526089E+30
1.4449286541E+04 5.6125728914E+14 -3.0893600908E+05 5.8301245695E+30
1.4466047775E+04 5.5915881785E+14 -3.0946930323E+05 5.8010785471E+30
1.4482809010E+04 5.5707079458E+14 -3.1000270051E+05 5.7722131830E+30
1.4499570244E+04 5.5499315437E+14 -3.1053620063E+05 5.7435271307E+30
1.4516331479E+04 5.5292583276E+14 -3.1106980329E+05 5.7150190550E+30
1.4533092713E+04 5.5086876578E+14 -3.1160350821E+05 5.6866876327E+30
1.4549853948E+04 5.4882188992E+14 -3.1213731509E+05 5.6585315517E+30
1.4566615182E+04 5.4678514215E+14 -3.1267122366E+05 5.6305495114E+30
1.4583376417E+04 5.4475845991E+14 -3.1320523363E+05 5.6027402225E+30
1.4600137651E+04 5.4274178108E+14 -3.1373934470E+05 5.5751024068E+30
1.4616898886E+04 5.4073504403E+14 -3.1427355660E+05 5.5476347970E+30
1.4633660120E+04 5.3873818757E+14 -3.1480786904E+05 5.5203361369E+30
1.4650421355E+04 5.3675115096E+14 -3.1534228174E+05 5.4932051809E+30
1.4667182590E+04 5.3477387392E+14 -3.1587679442E+05 5.4662406943E+30
1.4683943824E+04 5.3280629659E+14 -3.1641140680E+05 5.4394414529E+30
1.4700705059E+04 5.3084835958E+14 -3.1694611860E+05 5.4128062430E+30
1.4717466293E+04 5.2890000390E+14 -3.1748092955E+05 5.3863338612E+30
1.4734227528E+04 5.2696117104E+14 -3.1801583935E+05 5.3600231146E+30
1.4750988762E+04 5.2503180286E+14 -3.1855084775E+05 5.3338728202E+30
1.4767749997E+04 5.2311184170E+14 -3.1908595447E+05 5.3078818053E+30
1.4784511231E+04 5.2120123029E+14 -3.1962115922E+05 5.2820489072E+30
1.4801272466E+04 5.1929991178E+14 -3.2015646174E+05 5.2563729729E+30
1.4818033700E+04 5.1740782975E+14 -3.2069186176E+05 5.2308528594E+30
1.4834794935E+04 5.1552492818E+14 -3.2122735901E+05 5.2054874333E+30
1.4851556169E+04 5.1365115144E+14 -3.2176295321E+05 5.1802755708E+30
1.4868317404E+04 5.1178644434E+14 -3.2229864410E+05 5.1552161576E+30
1.4885078638E+04 5.0993075207E+14 -3.2283443141E+05 5.1303080890E+30
1.4901839873E+04 5.0808402021E+14 -3.2337031487E+05 5.1055502693E+30
1.4918601107E+04 5.0624619474E+14 -3.2390629422E+05 5.0809416123E+30
1.4935362342E+04 5.0441722205E+14 -3.2444236919E+05 5.0564810409E+30
1.4952123577E+04 5.0259704888E+14 -3.2497853952E+05 5.0321674870E+30
1.4968884811E+04 5.0078562238E+14 -3.2551480494E+05 5.0079998916E+30
1.4985646046E+04 4.9898289008E+14 -3.2605116520E+05 4.9839772044E+30
1.5002407280E+04 4.9718879988E+14 -3.2658762003E+05 4.9600983841E+30
1.5019168515E+04 4.9540330005E+14 -3.2712416917E+05 4.9363623980E+30
1.5035929749E+04 4.9362633924E+14 -3.2766081236E+05 4.9127682220E+30
1.5052690984E+04 4.9185786646E+14 -3.2819754935E+05 4.8893148407E+30
1.5069452218E+04 4.9009783109E+14 -3.2873437988E+05 4.8660012472E+30
1.5086213453E+04 4.8834618287E+14 -3.2927130369E+05 4.8428264427E+30
1.5102974687E+04 4.8660287191E+14 -3.2980832052E+05 4.8197894370E+30
1.5119735922E+04 4.8486784866E+14 -3.3034543013E+05 4.7968892480E+30
1.5136497156E+04 4.8314106393E+14 -3.3088263225E+05 4.7741249018E+30
1.5153258391E+04 4.8142246887E+14 -3.3141992664E+05 4.7514954326E+30
1.5170019625E+04 4.7971201500E+14 -3.3195731305E+05 4.7289998826E+30
1.5186780860E+04 4.7800965415E+14 -3.3249479122E+05 4.7066373019E+30
1.5203542095E+04 4.7631533853E+14 -3.3303236090E+05 4.6844067484E+30
1.5220303329E+04 4.7462902067E+14 -3.3357002184E+05 4.6623072878E+30
1.5237064564E+04 4.7295065342E+14 -3.3410777381E+05 4.6403379936E+30
1.5253825798E+04 4.7128018999E+14 -3.3464561654E+05 4.6184979469E+30
1.5270587033E+04 4.6961758390E+14 -3.3518354979E+05 4.5967862362E+30
1.5287348267E+04 4.6796278901E+14 -3.3572157333E+05 4.5752019578E+30
1.5304109502E+04 4.6631575951E+14 -3.3625968689E+05 4.5537442150E+30
1.5320870736E+04 4.6467644989E+14 -3.3679789025E+05 4.5324121188E+30
1.5337631971E+04 4.6304481498E+14 -3.3733618316E+05 4.5112047874E+30
1.5354393205E+04 4.6142080992E+14 -3.3787456536E+05 4.4901213462E+30
1.5371154440E+04 4.5980439015E+14 -3.3841303664E+05 4.4691609276E+30
1.5387915674E+04 4.5819551146E+14 -3.3895159674E+05 4.4483226712E+30
1.5404676909E+04 4.5659412990E+14 -3.3949024542E+05 4.4276057237E+30
1.5421438143E+04 4.5500020187E+14 -3.4002898245E+05 4.4070092386E+30
1.5438199378E+04 4.5341368404E+14 -3.4056780759E+05 4.3865323764E+30
1.5454960612E+04 4.5183453341E+14 -3.4110672060E+05 4.3661743042E+30
1.5471721847E+04 4.5026270726E+14 -3.4164572124E+05 4.3459341962E+30
1.5488483082E+04 4.4869816317E+14 -3.4218480929E+05 4.3258112330E+30
1.5505244316E+04 4.4714085903E+14 -3.4272398451E+05 4.3058046020E+30
1.5522005551E+04 4.4559075300E+14 -3.4326324666E+05 4.2859134971E+30
1.5538766785E+04 4.4404780353E+14 -3.4380259551E+05 4.2661371186E+30
1.5555528020E+04 4.4251196939E+14 -3.4434203083E+05 4.2464746735E+30
1.5572289254E+04 4.4098320960E+14 -3.4488155239E+05 4.2269253749E+30
1.5589050489E+04 4.3946148347E+14 -3.4542115996E+05 4.2074884426E+30
1.5605811723E+04 4.3794675060E+14 -3.4596085331E+05 4.1881631023E+30
1.5622572958E+04 4.3643897086E+14 -3.4650063222E+05 4.1689485861E+30
1.5639334192E+04 4.3493810441E+14 -3.4704049644E+05 4.1498441323E+30
1.5656095427E+04 4.3344411166E+14 -3.4758044576E+05 4.1308489851E+30
1.5672856661E+04 4.3195695331E+14 -3.4812047996E+05 4.1119623950E+30
1.5689617896E+04 4.3047659032E+14 -3.4866059880E+05 4.0931836183E+30
1.5706379130E+04 4.2900298393E+14 -3.4920080206E+05 4.0745119174E+30
1.5723140365E+04 4.2753609562E+14 -3.4974108952E+05 4.0559465604E+30
1.5739901599E+04 4.2607588717E+14 -3.5028146095E+05 4.0374868213E+30
1.5756662834E+04 4.2462232059E+14 -3.5082191614E+05 4.0191319799E+30
1.5773424069E+04 4.2317535815E+14 -3.5136245486E+05 4.0008813217E+30
1.5790185303E+04 4.2173496241E+14 -3.5190307689E+05 3.9827341380E+30
1.5806946538E+04 4.2030109613E+14 -3.5244378201E+05 3.9646897256E+30
1.5823707772E+04 4.1887372238E+14 -3.5298457001E+05 3.9467473867E+30
1.5840469007E+04 4.1745280444E+14 -3.5352544066E+05 3.9289064293E+30
1.5857230241E+04 4.1603830585E+14 -3.5406639375E+05 3.9111661668E+30
1.5873991476E+04 4.1463019041E+14 -3.5460742906E+05 3.8935259180E+30
1.5890752710E+04 4.1322842215E+14 -3.5514854637E+05 3.8759850069E+30
1.5907513945E+04 4.1183296535E+14 -3.5568974548E+05 3.8585427631E+30
1.5924275179E+04 4.1044378452E+14 -3.5623102616E+05 3.8411985213E+30
1.5941036414E+04 4.0906084442E+14 -3.5677238820E+05 3.8239516216E+30
1.5957797648E+04 4.0768411005E+14 -3.5731383139E+05 3.8068014089E+30
1.5974558883E+04 4.0631354664E+14 -3.5785535551E+05 3.7897472337E+30
1.5991320117E+04 4.0494911965E+14 -3.5839696037E+05 3.7727884514E+30
1.6008081352E+04 4.0359079477E+14 -3.5893864573E+05 3.7559244222E+30
1.6024842587E+04 4.0223853793E+14 -3.5948041141E+05 3.7391545118E+30
1.6041603821E+04 4.0089231529E+14 -3.6002225718E+05 3.7224780903E+30
1.6058365056E+04 3.9955209322E+14 -3.6056418283E+05 3.7058945332E+30
1.6075126290E+04 3.9821783833E+14 -3.6110618817E+05 3.6894032205E+30
1.6091887525E+04 3.9688951744E+14 -3.6164827297E+05 3.6730035372E+30
1.6108648759E+04 3.9556709760E+14 -3.6219043705E+05 3.6566948731E+30
1.6125409994E+04 3.9425054609E+14 -3.6273268018E+05 3.6404766226E+30
1.6142171228E+04 3.9293983037E+14 -3.6327500217E+05 3.6243481849E+30
1.6158932463E+04 3.9163491816E+14 -3.6381740282E+05 3.6083089639E+30
1.6175693697E+04 3.9033577737E+14 -3.6435988191E+05 3.5923583679E+30
1.6192454932E+04 3.8904237612E+14 -3.6490243924E+05 3.5764958100E+30
1.6209216166E+04 3.8775468276E+14 -3.6544507462E+05 3.5607207078E+30
1.6225977401E+04 3.8647266584E+14 -3.6598778785E+05 3.5450324832E+30
1.6242738635E+04 3.8519629410E+14 -3.6653057871E+05 3.5294305628E+30
1.6259499870E+04 3.8392553652E+14 -3.6707344701E+05 3.5139143774E+30
1.6276261104E+04 3.8266036225E+14 -3.6761639256E+05 3.4984833623E+30
1.6293022339E+04 3.8140074066E+14 -3.6815941515E+05 3.4831369572E+30
1.6309783574E+04 3.8014664134E+14 -3.6870251459E+05 3.4678746058E+30
1.6326544808E+04 3.7889803404E+14 -3.6924569067E+05 3.4526957565E+30
1.6343306043E+04 3.7765488874E+14 -3.6978894321E+05 3.4375998615E+30
1.6360067277E+04 3.7641717561E+14 -3.7033227200E+05 3.4225863774E+30
1.6376828512E+04 3.7518486500E+14 -3.7087567685E+05 3.4076547650E+30
1.6393589746E+04 3.7395792746E+14 -3.7141915757E+05 3.3928044891E+30
1.6410350981E+04 3.7273633376E+14 -3.7196271396E+05 3.3780350185E+30
1.6427112215E+04 3.7152005482E+14 -3.7250634583E+05 3.3633458263E+30
1.6443873450E+04 3.7030906177E+14 -3.7305005298E+05 3.3487363893E+30
1.6460634684E+04 3.6910332594E+14 -3.7359383523E+05 3.3342061886E+30
1.6477395919E+04 3.6790281881E+14 -3.7413769239E+05 3.3197547090E+30
1.6494157153E+04 3.6670751208E+14 -3.7468162425E+05 3.3053814391E+30
1.6510918388E+04 3.6551737763E+14 -3.7522563064E+05 3.2910858718E+30
1.6527679622E+04 3.6433238749E+14 -3.7576971136E+05 3.2768675034E+30
1.6544440857E+04 3.6315251392E+14 -3.7631386623E+05 3.2627258342E+30
1.6561202091E+04 3.6197772932E+14 -3.7685809505E+05 3.2486603683E+30
1.6577963326E+04 3.6080800629E+14 -3.7740239764E+05 3.2346706135E+30
1.6594724561E+04 3.5964331759E+14 -3.7794677382E+05 3.2207560812E+30
1.6611485795E+04 3.5848363617E+14 -3.7849122339E+05 3.2069162865E+30
1.6628247030E+04 3.5732893515E+14 -3.7903574617E+05 3.1931507484E+30
1.6645008264E+04 3.5617918782E+14 -3.7958034197E+05 3.1794589891E+30
1.6661769499E+04 3.5503436765E+14 -3.8012501062E+05 3.1658405348E+30
1.6678530733E+04 3.5389444827E+14 -3.8066975193E+05 3.1522949149E+30
1.6695291968E+04 3.5275940349E+14 -3.8121456571E+05 3.1388216625E+30
1.6712053202E+04 3.5162920727E+14 -3.8175945178E+05 3.1254203141E+30
1.6728814437E+04 3.5050383375E+14 -3.8230440996E+05 3.1120904098E+30
1.6745575671E+04 3.4938325725E+14 -3.8284944008E+05 3.0988314930E+30
1.6762336906E+04 3.4826745222E+14 -3.8339454194E+05 3.0856431105E+30
1.6779098140E+04 3.4715639329E+14 -3.8393971537E+05 3.0725248125E+30
1.6795859375E+04 3.4605005527E+14 -3.8448496019E+05 3.0594761527E+30
1.6812620609E+04 3.4494841309E+14 -3.8503027622E+05 3.0464966878E+30
1.6829381844E+04 3.4385144188E+14 -3.8557566328E+05 3.0335859780E+30
1.6846143079E+04 3.4275911689E+14 -3.8612112120E+05 3.0207435867E+30
1.6862904313E+04 3.4167141357E+14 -3.8666664979E+05 3.0079690806E+30
1.6879665548E+04 3.4058830749E+14 -3.8721224889E+05 2.9952620295E+30
1.6896426782E+04 3.3950977439E+14 -3.8775791831E+05 2.9826220064E+30
1.6913188017E+04 3.3843579017E+14 -3.8830365789E+05 2.9700485875E+30
1.6929949251E+04 3.3736633085E+14 -3.8884946743E+05 2.9575413521E+30
1.6946710486E+04 3.3630137265E+14 -3.8939534678E+05 2.9450998826E+30
1.6963471720E+04 3.3524089190E+14 -3.8994129576E+05 2.9327237645E+30
1.6980232955E+04 3.3418486509E+14 -3.9048731420E+05 2.9204125862E+30
1.6996994189E+04 3.3313326888E+14 -3.9103340192E+05 2.9081659393E+30
1.7013755424E+04 3.3208608004E+14 -3.9157955874E+05 2.8959834183E+30
1.7030516658E+04 3.3104327551E+14 -3.9212578451E+05 2.8838646207E+30
1.7047277893E+04 3.3000483238E+14 -3.9267207905E+05 2.8718091469E+30
1.7064039127E+04 3.2897072786E+14 -3.9321844219E+05 2.8598166003E+30
1.7080800362E+04 3.2794093931E+14 -3.9376487376E+05 2.8478865872E+30
1.7097561596E+04 3.2691544426E+14 -3.9431137359E+05 2.8360187167E+30
1.7114322831E+04 3.2589422033E+14 -3.9485794151E+05 2.8242126007E+30
1.7131084066E+04 3.2487724532E+14 -3.9540457735E+05 2.8124678540E+30
1.7147845300E+04 3.2386449716E+14 -3.9595128096E+05 2.8007840942E+30
1.7164606535E+04 3.2285595391E+14 -3.9649805215E+05 2.7891609417E+30
1.7181367769E+04 3.2185159376E+14 -3.9704489077E+05 2.7775980197E+30
1.7198129004E+04 3.2085139506E+14 -3.9759179665E+05 2.7660949540E+30
1.7214890238E+04 3.1985533626E+14 -3.9813876962E+05 2.7546513731E+30
1.7231651473E+04 3.1886339598E+14 -3.9868580952E+05 2.7432669082E+30
1.7248412707E+04 3.1787555295E+14 -3.9923291619E+05 2.7319411934E+30
1.7265173942E+04 3.1689178603E+14 -3.9978008946E+05 2.7206738652E+30
1.7281935176E+04 3.1591207423E+14 -4.0032732917E+05 2.7094645628E+30
1.7298696411E+04 3.1493639666E+14 -4.0087463515E+05 2.6983129278E+30
1.7315457645E+04 3.1396473260E+14 -4.0142200725E+05 2.6872186048E+30
1.7332218880E+04 3.1299706141E+14 -4.0196944531E+05 2.6761812405E+30
1.7348980114E+04 3.1203336262E+14 -4.0251694915E+05 2.6652004845E+30
1.7365741349E+04 3.1107361586E+14 -4.0306451863E+05 2.6542759887E+30
1.7382502584E+04 3.1011780089E+14 -4.0361215358E+05 2.6434074075E+30
1.7399263818E+04 3.0916589759E+14 -4.0415985385E+05 2.6325943979E+30
1.7416025053E+04 3.0821788599E+14 -4.0470761927E+05 2.6218366193E+30
1.7432786287E+04 3.0727374620E+14 -4.0525544968E+05 2.6111337335E+30
1.7449547522E+04 3.0633345849E+14 -4.0580334494E+05 2.6004854047E+30
1.7466308756E+04 3.0539700322E+14 -4.0635130487E+05 2.5898912995E+30
1.7483069991E+04 3.0446436090E+14 -4.0689932933E+05 2.5793510869E+30
1.7499831225E+04 3.0353551213E+14 -4.0744741817E+05 2.5688644383E+30
1.7516592460E+04 3.0261043765E+14 -4.0799557121E+05 2.5584310274E+30
1.7533353694E+04 3.0168911830E+14 -4.0854378831E+05 2.5480505302E+30
1.7550114929E+04 3.0077153506E+14 -4.0909206931E+05 2.5377226249E+30
1.7566876163E+04 2.9985766900E+14 -4.0964041407E+05 2.5274469922E+30
1.7583637398E+04 2.9894750131E+14 -4.1018882242E+05 2.5172233148E+30
1.7600398632E+04 2.9804101332E+14 -4.1073729421E+05 2.5070512780E+30
1.7617159867E+04 2.9713818644E+14 -4.1128582929E+05 2.4969305689E+30
1.7633921101E+04 2.9623900220E+14 -4.1183442751E+05 2.4868608772E+30
1.7650682336E+04 2.9534344226E+14 -4.1238308872E+05 2.4768418944E+30
1.7667443571E+04 2.9445148837E+14 -4.1293181276E+05 2.4668733145E+30
1.7684204805E+04 2.9356312240E+14 -4.1348059948E+05 2.4569548336E+30
1.7700966040E+04 2.9267832632E+14 -4.1402944874E+05 2.4470861498E+30
1.7717727274E+04 2.9179708223E+14 -4.1457836038E+05 2.4372669633E+30
1.7734488509E+04 2.9091937232E+14 -4.1512733426E+05 2.4274969766E+30
1.7751249743E+04 2.9004517889E+14 -4.1567637022E+05 2.4177758941E+30
1.7768010978E+04 2.8917448434E+14 -4.1622546813E+05 2.4081034224E+30
1.7784772212E+04 2.8830727119E+14 -4.1677462782E+05 2.3984792700E+30
1.7801533447E+04 2.8744352205E+14 -4.1732384915E+05 2.3889031477E+30
1.7818294681E+04 2.8658321965E+14 -4.1787313198E+05 2.3793747681E+30
1.7835055916E+04 2.8572634681E+14 -4.1842247616E+05 2.3698938457E+30
1.7851817150E+04 2.8487288646E+14 -4.1897188155E+05 2.3604600973E+30
1.7868578385E+04 2.8402282163E+14 -4.1952134799E+05 2.3510732415E+30
1.7885339619E+04 2.8317613544E+14 -4.2007087534E+05 2.3417329988E+30
1.7902100854E+04 2.8233281113E+14 -4.2062046346E+05 2.3324390918E+30
1.7918862088E+04 2.8149283203E+14 -4.2117011221E+05 2.3231912449E+30
1.7935623323E+04 2.8065618157E+14 -4.2171982144E+05 2.3139891844E+30
1.7952384558E+04 2.7982284327E+14 -4.2226959100E+05 2.3048326386E+30
1.7969145792E+04 2.7899280077E+14 -4.2281942076E+05 2.2957213375E+30
1.7985907027E+04 2.7816603778E+14 -4.2336931058E+05 2.2866550133E+30
1.8002668261E+04 2.7734253812E+14 -4.2391926030E+05 2.2776333997E+30
1.8019429496E+04 2.7652228572E+14 -4.2446926979E+05 2.2686562324E+30
1.8036190730E+04 2.7570526457E+14 -4.2501933892E+05 2.2597232489E+30
1.8052951965E+04 2.7489145878E+14 -4.2556946753E+05 2.2508341885E+30
1.8069713199E+04 2.7408085256E+14 -4.2611965548E+05 2.2419887923E+30
1.8086474434E+04 2.7327343019E+14 -4.2666990265E+05 2.2331868031E+30
