# r , rho , v , e
1.4209303227E+04 5.9458058148E+14 -3.0136626883E+05 6.3228853384E+30
1.4226058224E+04 5.9231708200E+14 -3.0189881922E+05 6.2908117281E+30
1.4242813222E+04 5.9006505692E+14 -3.0243147802E+05 6.2589412289E+30
1.4259568219E+04 5.8782443363E+14 -3.0296424493E+05 6.2272722993E+30
1.4276323216E+04 5.8559514007E+14 -3.0349711963E+05 6.1958034113E+30
1.4293078213E+04 5.8337710470E+14 -3.0403010182E+05 6.1645330506E+30
1.4309833210E+04 5.8117025656E+14 -3.0456319120E+05 6.1334597161E+30
1.4326588207E+04 5.7897452519E+14 -3.0509638745E+05 6.1025819200E+30
1.4343343205E+04 5.7678984069E+14 -3.0562969028E+05 6.0718981877E+30
1.4360098202E+04 5.7461613367E+14 -3.0616309937E+05 6.0414070573E+30
1.4376853199E+04 5.7245333527E+14 -3.0669661443E+05 6.0111070799E+30
1.4393608196E+04 5.7030137715E+14 -3.0723023516E+05 5.9809968192E+30
1.4410363193E+04 5.6816019147E+14 -3.0776396125E+05 5.9510748517E+30
1.4427118190E+04 5.6602971091E+14 -3.0829779241E+05 5.9213397660E+30
1.4443873187E+04 5.6390986865E+14 -3.0883172834E+05 5.8917901634E+30
1.4460628185E+04 5.6180059837E+14 -3.0936576874E+05 5.8624246571E+30
1.4477383182E+04 5.5970183426E+14 -3.0989991331E+05 5.8332418726E+30
1.4494138179E+04 5.5761351098E+14 -3.1043416177E+05 5.8042404471E+30
1.4510893176E+04 5.5553556367E+14 -3.1096851382E+05 5.7754190298E+30
1.4527648173E+04 5.5346792799E+14 -3.1150296917E+05 5.7467762818E+30
1.4544403170E+04 5.5141054005E+14 -3.1203752752E+05 5.7183108755E+30
1.4561158167E+04 5.4936333643E+14 -3.1257218858E+05 5.6900214949E+30
1.4577913165E+04 5.4732625420E+14 -3.1310695208E+05 5.6619068355E+30
1.4594668162E+04 5.4529923089E+14 -3.1364181771E+05 5.6339656038E+30
1.4611423159E+04 5.4328220448E+14 -3.1417678520E+05 5.6061965178E+30
1.4628178156E+04 5.4127511343E+14 -3.1471185425E+05 5.5785983062E+30
1.4644933153E+04 5.3927789662E+14 -3.1524702459E+05 5.5511697090E+30
1.4661688150E+04 5.3729049343E+14 -3.1578229593E+05 5.5239094766E+30
1.4678443147E+04 5.3531284363E+14 -3.1631766798E+05 5.4968163705E+30
1.4695198145E+04 5.3334488748E+14 -3.1685314046E+05 5.4698891627E+30
1.4711953142E+04 5.3138656565E+14 -3.1738871310E+05 5.4431266355E+30
1.4728708139E+04 5.2943781926E+14 -3.1792438562E+05 5.4165275820E+30
1.4745463136E+04 5.2749858986E+14 -3.1846015773E+05 5.3900908054E+30
1.4762218133E+04 5.2556881941E+14 -3.1899602916E+05 5.3638151190E+30
1.4778973130E+04 5.2364845032E+14 -3.1953199963E+05 5.3376993464E+30
1.4795728127E+04 5.2173742541E+14 -3.2006806887E+05 5.3117423211E+30
1.4812483125E+04 5.1983568791E+14 -3.2060423661E+05 5.2859428865E+30
1.4829238122E+04 5.1794318146E+14 -3.2114050256E+05 5.2602998961E+30
1.4845993119E+04 5.1605985013E+14 -3.2167686647E+05 5.2348122127E+30
1.4862748116E+04 5.1418563838E+14 -3.2221332805E+05 5.2094787089E+30
1.4879503113E+04 5.1232049108E+14 -3.2274988703E+05 5.1842982670E+30
1.4896258110E+04 5.1046435350E+14 -3.2328654316E+05 5.1592697786E+30
1.4913013108E+04 5.0861717129E+14 -3.2382329615E+05 5.1343921445E+30
1.4929768105E+04 5.0677889052E+14 -3.2436014574E+05 5.1096642751E+30
1.4946523102E+04 5.0494945763E+14 -3.2489709167E+05 5.0850850896E+30
1.4963278099E+04 5.0312881945E+14 -3.2543413367E+05 5.0606535167E+30
1.4980033096E+04 5.0131692320E+14 -3.2597127147E+05 5.0363684938E+30
1.4996788093E+04 4.9951371646E+14 -3.2650850482E+05 5.0122289672E+30
1.5013543090E+04 4.9771914722E+14 -3.2704583345E+05 4.9882338922E+30
1.5030298088E+04 4.9593316381E+14 -3.2758325709E+05 4.9643822328E+30
1.5047053085E+04 4.9415571495E+14 -3.2812077550E+05 4.9406729615E+30
1.5063808082E+04 4.9238674972E+14 -3.2865838840E+05 4.9171050596E+30
1.5080563079E+04 4.9062621757E+14 -3.2919609554E+05 4.8936775168E+30
1.5097318076E+04 4.8887406829E+14 -3.2973389666E+05 4.8703893311E+30
1.5114073073E+04 4.8713025207E+14 -3.3027179151E+05 4.8472395089E+30
1.5130828070E+04 4.8539471941E+14 -3.3080977983E+05 4.8242270651E+30
1.5147583068E+04 4.8366742120E+14 -3.3134786136E+05 4.8013510224E+30
1.5164338065E+04 4.8194830864E+14 -3.3188603585E+05 4.7786104118E+30
1.5181093062E+04 4.8023733331E+14 -3.3242430305E+05 4.7560042724E+30
1.5197848059E+04 4.7853444712E+14 -3.3296266271E+05 4.7335316509E+30
1.5214603056E+04 4.7683960232E+14 -3.3350111457E+05 4.7111916023E+30
1.5231358053E+04 4.7515275151E+14 -3.3403965838E+05 4.6889831892E+30
1.5248113050E+04 4.7347384759E+14 -3.3457829390E+05 4.6669054818E+30
1.5264868048E+04 4.7180284384E+14 -3.3511702087E+05 4.6449575582E+30
1.5281623045E+04 4.7013969384E+14 -3.3565583906E+05 4.6231385039E+30
1.5298378042E+04 4.6848435150E+14 -3.3619474820E+05 4.6014474120E+30
1.5315133039E+04 4.6683677105E+14 -3.3673374806E+05 4.5798833829E+30
1.5331888036E+04 4.6519690707E+14 -3.3727283839E+05 4.5584455246E+30
1.5348643033E+04 4.6356471442E+14 -3.3781201895E+05 4.5371329522E+30
1.5365398031E+04 4.6194014829E+14 -3.3835128949E+05 4.5159447882E+30
1.5382153028E+04 4.6032316421E+14 -3.3889064977E+05 4.4948801620E+30
1.5398908025E+04 4.5871371798E+14 -3.3943009955E+05 4.4739382104E+30
1.5415663022E+04 4.5711176573E+14 -3.3996963859E+05 4.4531180770E+30
1.5432418019E+04 4.5551726390E+14 -3.4050926665E+05 4.4324189125E+30
1.5449173016E+04 4.5393016922E+14 -3.4104898349E+05 4.4118398745E+30
1.5465928013E+04 4.5235043873E+14 -3.4158878888E+05 4.3913801273E+30
1.5482683011E+04 4.5077802977E+14 -3.4212868257E+05 4.3710388422E+30
1.5499438008E+04 4.4921289997E+14 -3.4266866432E+05 4.3508151969E+30
1.5516193005E+04 4.4765500726E+14 -3.4320873391E+05 4.3307083761E+30
1.5532948002E+04 4.4610430985E+14 -3.4374889110E+05 4.3107175708E+30
1.5549702999E+04 4.4456076626E+14 -3.4428913566E+05 4.2908419788E+30
1.5566457996E+04 4.4302433527E+14 -3.4482946735E+05 4.2710808040E+30
1.5583212993E+04 4.4149497597E+14 -3.4536988593E+05 4.2514332570E+30
1.5599967991E+04 4.3997264772E+14 -3.4591039119E+05 4.2318985547E+30
1.5616722988E+04 4.3845731015E+14 -3.4645098288E+05 4.2124759203E+30
1.5633477985E+04 4.3694892320E+14 -3.4699166078E+05 4.1931645830E+30
1.5650232982E+04 4.3544744704E+14 -3.4753242466E+05 4.1739637786E+30
1.5666987979E+04 4.3395284215E+14 -3.4807327429E+05 4.1548727485E+30
1.5683742976E+04 4.3246506927E+14 -3.4861420945E+05 4.1358907407E+30
1.5700497973E+04 4.3098408940E+14 -3.4915522990E+05 4.1170170089E+30
1.5717252971E+04 4.2950986381E+14 -3.4969633543E+05 4.0982508126E+30
1.5734007968E+04 4.2804235405E+14 -3.5023752580E+05 4.0795914177E+30
1.5750762965E+04 4.2658152192E+14 -3.5077880080E+05 4.0610380954E+30
1.5767517962E+04 4.2512732948E+14 -3.5132016019E+05 4.0425901231E+30
1.5784272959E+04 4.2367973905E+14 -3.5186160376E+05 4.0242467836E+30
1.5801027956E+04 4.2223871320E+14 -3.5240313129E+05 4.0060073657E+30
1.5817782953E+04 4.2080421477E+14 -3.5294474255E+05 3.9878711637E+30
1.5834537951E+04 4.1937620683E+14 -3.5348643733E+05 3.9698374775E+30
1.5851292948E+04 4.1795465272E+14 -3.5402821540E+05 3.9519056124E+30
1.5868047945E+04 4.1653951603E+14 -3.5457007654E+05 3.9340748794E+30
1.5884802942E+04 4.1513076057E+14 -3.5511202055E+05 3.9163445948E+30
1.5901557939E+04 4.1372835043E+14 -3.5565404719E+05 3.8987140803E+30
1.5918312936E+04 4.1233224991E+14 -3.5619615626E+05 3.8811826630E+30
1.5935067934E+04 4.1094242358E+14 -3.5673834754E+05 3.8637496753E+30
1.5951822931E+04 4.0955883622E+14 -3.5728062082E+05 3.8464144546E+30
1.5968577928E+04 4.0818145286E+14 -3.5782297587E+05 3.8291763439E+30
1.5985332925E+04 4.0681023878E+14 -3.5836541249E+05 3.8120346911E+30
1.6002087922E+04 4.0544515946E+14 -3.5890793046E+05 3.7949888491E+30
1.6018842919E+04 4.0408618065E+14 -3.5945052958E+05 3.7780381761E+30
1.6035597916E+04 4.0273326829E+14 -3.5999320963E+05 3.7611820351E+30
1.6052352914E+04 4.0138638858E+14 -3.6053597040E+05 3.7444197944E+30
1.6069107911E+04 4.0004550793E+14 -3.6107881168E+05 3.7277508267E+30
1.6085862908E+04 3.9871059297E+14 -3.6162173326E+05 3.7111745101E+30
1.6102617905E+04 3.9738161057E+14 -3.6216473493E+05 3.6946902273E+30
1.6119372902E+04 3.9605852780E+14 -3.6270781649E+05 3.6782973656E+30
1.6136127899E+04 3.9474131196E+14 -3.6325097773E+05 3.6619953175E+30
1.6152882896E+04 3.9342993058E+14 -3.6379421845E+05 3.6457834798E+30
1.6169637894E+04 3.9212435138E+14 -3.6433753843E+05 3.6296612542E+30
1.6186392891E+04 3.9082454231E+14 -3.6488093747E+05 3.6136280470E+30
1.6203147888E+04 3.8953047152E+14 -3.6542441538E+05 3.5976832689E+30
1.6219902885E+04 3.8824210739E+14 -3.6596797194E+05 3.5818263353E+30
1.6236657882E+04 3.8695941850E+14 -3.6651160695E+05 3.5660566663E+30
1.6253412879E+04 3.8568237362E+14 -3.6705532022E+05 3.5503736860E+30
1.6270167876E+04 3.8441094175E+14 -3.6759911153E+05 3.5347768232E+30
1.6286922874E+04 3.8314509208E+14 -3.6814298070E+05 3.5192655112E+30
1.6303677871E+04 3.8188479402E+14 -3.6868692751E+05 3.5038391875E+30
1.6320432868E+04 3.8063001716E+14 -3.6923095178E+05 3.4884972938E+30
1.6337187865E+04 3.7938073129E+14 -3.6977505330E+05 3.4732392763E+30
1.6353942862E+04 3.7813690643E+14 -3.7031923187E+05 3.4580645853E+30
1.6370697859E+04 3.7689851275E+14 -3.7086348730E+05 3.4429726752E+30
1.6387452856E+04 3.7566552065E+14 -3.7140781939E+05 3.4279630049E+30
1.6404207854E+04 3.7443790070E+14 -3.7195222795E+05 3.4130350371E+30
1.6420962851E+04 3.7321562369E+14 -3.7249671278E+05 3.3981882387E+30
1.6437717848E+04 3.7199866058E+14 -3.7304127368E+05 3.3834220807E+30
1.6454472845E+04 3.7078698252E+14 -3.7358591047E+05 3.3687360381E+30
1.6471227842E+04 3.6958056084E+14 -3.7413062294E+05 3.3541295897E+30
1.6487982839E+04 3.6837936709E+14 -3.7467541091E+05 3.3396022186E+30
1.6504737837E+04 3.6718337297E+14 -3.7522027419E+05 3.3251534115E+30
1.6521492834E+04 3.6599255037E+14 -3.7576521258E+05 3.3107826591E+30
1.6538247831E+04 3.6480687137E+14 -3.7631022589E+05 3.2964894560E+30
1.6555002828E+04 3.6362630824E+14 -3.7685531394E+05 3.2822733006E+30
1.6571757825E+04 3.6245083341E+14 -3.7740047653E+05 3.2681336950E+30
1.6588512822E+04 3.6128041950E+14 -3.7794571348E+05 3.2540701451E+30
1.6605267819E+04 3.6011503929E+14 -3.7849102459E+05 3.2400821605E+30
1.6622022817E+04 3.5895466576E+14 -3.7903640969E+05 3.2261692545E+30
1.6638777814E+04 3.5779927205E+14 -3.7958186857E+05 3.2123309440E+30
1.6655532811E+04 3.5664883147E+14 -3.8012740107E+05 3.1985667497E+30
1.6672287808E+04 3.5550331751E+14 -3.8067300699E+05 3.1848761957E+30
1.6689042805E+04 3.5436270383E+14 -3.8121868614E+05 3.1712588097E+30
1.6705797802E+04 3.5322696425E+14 -3.8176443835E+05 3.1577141230E+30
1.6722552799E+04 3.5209607276E+14 -3.8231026343E+05 3.1442416703E+30
1.6739307797E+04 3.5097000352E+14 -3.8285616120E+05 3.1308409899E+30
1.6756062794E+04 3.4984873086E+14 -3.8340213146E+05 3.1175116234E+30
1.6772817791E+04 3.4873222926E+14 -3.8394817406E+05 3.1042531159E+30
1.6789572788E+04 3.4762047337E+14 -3.8449428879E+05 3.0910650158E+30
1.6806327785E+04 3.4651343801E+14 -3.8504047549E+05 3.0779468750E+30
1.6823082782E+04 3.4541109815E+14 -3.8558673396E+05 3.0648982486E+30
1.6839837779E+04 3.4431342892E+14 -3.8613306404E+05 3.0519186951E+30
1.6856592777E+04 3.4322040561E+14 -3.8667946555E+05 3.0390077760E+30
1.6873347774E+04 3.4213200367E+14 -3.8722593829E+05 3.0261650565E+30
1.6890102771E+04 3.4104819869E+14 -3.8777248211E+05 3.0133901045E+30
1.6906857768E+04 3.3996896643E+14 -3.8831909681E+05 3.0006824916E+30
1.6923612765E+04 3.3889428281E+14 -3.8886578223E+05 2.9880417921E+30
1.6940367762E+04 3.3782412388E+14 -3.8941253819E+05 2.9754675838E+30
1.6957122759E+04 3.3675846585E+14 -3.8995936452E+05 2.9629594473E+30
1.6973877757E+04 3.3569728509E+14 -3.9050626103E+05 2.9505169665E+30
1.6990632754E+04 3.3464055811E+14 -3.9105322756E+05 2.9381397282E+30
1.7007387751E+04 3.3358826157E+14 -3.9160026392E+05 2.9258273225E+30
1.7024142748E+04 3.3254037228E+14 -3.9214736996E+05 2.9135793421E+30
1.7040897745E+04 3.3149686717E+14 -3.9269454550E+05 2.9013953830E+30
1.7057652742E+04 3.3045772336E+14 -3.9324179035E+05 2.8892750440E+30
1.7074407740E+04 3.2942291807E+14 -3.9378910437E+05 2.8772179270E+30
1.7091162737E+04 3.2839242870E+14 -3.9433648736E+05 2.8652236365E+30
1.7107917734E+04 3.2736623275E+14 -3.9488393917E+05 2.8532917802E+30
1.7124672731E+04 3.2634430791E+14 -3.9543145962E+05 2.8414219685E+30
1.7141427728E+04 3.2532663196E+14 -3.9597904855E+05 2.8296138145E+30
1.7158182725E+04 3.2431318285E+14 -3.9652670578E+05 2.8178669345E+30
1.7174937722E+04 3.2330393865E+14 -3.9707443116E+05 2.8061809472E+30
1.7191692720E+04 3.2229887759E+14 -3.9762222450E+05 2.7945554742E+30
1.7208447717E+04 3.2129797801E+14 -3.9817008565E+05 2.7829901400E+30
1.7225202714E+04 3.2030121839E+14 -3.9871801443E+05 2.7714845715E+30
1.7241957711E+04 3.1930857735E+14 -3.9926601069E+05 2.7600383985E+30
1.7258712708E+04 3.1832003365E+14 -3.9981407426E+05 2.7486512535E+30
1.7275467705E+04 3.1733556615E+14 -4.0036220497E+05 2.7373227716E+30
1.7292222702E+04 3.1635515388E+14 -4.0091040267E+05 2.7260525904E+30
1.7308977700E+04 3.1537877598E+14 -4.0145866717E+05 2.7148403503E+30
1.7325732697E+04 3.1440641171E+14 -4.0200699833E+05 2.7036856943E+30
1.7342487694E+04 3.1343804047E+14 -4.0255539598E+05 2.6925882677E+30
1.7359242691E+04 3.1247364179E+14 -4.0310385996E+05 2.6815477186E+30
1.7375997688E+04 3.1151319531E+14 -4.0365239011E+05 2.6705636976E+30
1.7392752685E+04 3.1055668081E+14 -4.0420098627E+05 2.6596358577E+30
1.7409507682E+04 3.0960407820E+14 -4.0474964827E+05 2.6487638544E+30
1.7426262680E+04 3.0865536748E+14 -4.0529837596E+05 2.6379473457E+30
1.7443017677E+04 3.0771052882E+14 -4.0584716917E+05 2.6271859921E+30
1.7459772674E+04 3.0676954246E+14 -4.0639602776E+05 2.6164794564E+30
1.7476527671E+04 3.0583238881E+14 -4.0694495155E+05 2.6058274038E+30
1.7493282668E+04 3.0489904836E+14 -4.0749394040E+05 2.5952295020E+30
1.7510037665E+04 3.0396950175E+14 -4.0804299415E+05 2.5846854210E+30
1.7526792663E+04 3.0304372970E+14 -4.0859211263E+05 2.5741948331E+30
1.7543547660E+04 3.0212171309E+14 -4.0914129570E+05 2.5637574131E+30
1.7560302657E+04 3.0120343290E+14 -4.0969054319E+05 2.5533728378E+30
1.7577057654E+04 3.0028887020E+14 -4.1023985496E+05 2.5430407865E+30
1.7593812651E+04 2.9937800622E+14 -4.1078923084E+05 2.5327609408E+30
1.7610567648E+04 2.9847082226E+14 -4.1133867069E+05 2.5225329845E+30
1.7627322645E+04 2.9756729978E+14 -4.1188817435E+05 2.5123566035E+30
1.7644077643E+04 2.9666742030E+14 -4.1243774166E+05 2.5022314861E+30
1.7660832640E+04 2.9577116549E+14 -4.1298737248E+05 2.4921573227E+30
1.7677587637E+04 2.9487851712E+14 -4.1353706665E+05 2.4821338059E+30
1.7694342634E+04 2.9398945706E+14 -4.1408682402E+05 2.4721606305E+30
1.7711097631E+04 2.9310396731E+14 -4.1463664444E+05 2.4622374934E+30
1.7727852628E+04 2.9222202995E+14 -4.1518652776E+05 2.4523640937E+30
1.7744607625E+04 2.9134362720E+14 -4.1573647383E+05 2.4425401324E+30
1.7761362623E+04 2.9046874136E+14 -4.1628648249E+05 2.4327653128E+30
1.7778117620E+04 2.8959735485E+14 -4.1683655360E+05 2.4230393402E+30
1.7794872617E+04 2.8872945018E+14 -4.1738668702E+05 2.4133619220E+30
1.7811627614E+04 2.8786501000E+14 -4.1793688258E+05 2.4037327677E+30
1.7828382611E+04 2.8700401702E+14 -4.1848714015E+05 2.3941515886E+30
1.7845137608E+04 2.8614645409E+14 -4.1903745958E+05 2.3846180982E+30
1.7861892605E+04 2.8529230413E+14 -4.1958784072E+05 2.3751320120E+30
1.7878647603E+04 2.8444155019E+14 -4.2013828342E+05 2.3656930474E+30
1.7895402600E+04 2.8359417540E+14 -4.2068878753E+05 2.3563009237E+30
1.7912157597E+04 2.8275016301E+14 -4.2123935292E+05 2.3469553624E+30
1.7928912594E+04 2.8190949635E+14 -4.2178997944E+05 2.3376560866E+30
1.7945667591E+04 2.8107215886E+14 -4.2234066694E+05 2.3284028217E+30
1.7962422588E+04 2.8023813408E+14 -4.2289141527E+05 2.3191952946E+30
1.7979177585E+04 2.7940740563E+14 -4.2344222430E+05 2.3100332344E+30
1.7995932583E+04 2.7857995726E+14 -4.2399309389E+05 2.3009163718E+30
1.8012687580E+04 2.7775577279E+14 -4.2454402388E+05 2.2918444397E+30
1.8029442577E+04 2.7693483614E+14 -4.2509501413E+05 2.2828171725E+30
1.8046197574E+04 2.7611713133E+14 -4.2564606451E+05 2.2738343066E+30
1.8062952571E+04 2.7530264246E+14 -4.2619717488E+05 2.2648955803E+30
1.8079707568E+04 2.7449135376E+14 -4.2674834509E+05 2.2560007334E+30
1.8096462566E+04 2.7368324951E+14 -4.2729957499E+05 2.2471495079E+30
1.8113217563E+04 2.7287831410E+14 -4.2785086446E+05 2.2383416471E+30
1.8129972560E+04 2.7207653203E+14 -4.2840221335E+05 2.2295768965E+30
1.8146727557E+04 2.7127788785E+14 -4.2895362153E+05 2.2208550030E+30
