# r , rho , v , e
1.3276000123E+04 1.3003536000E+15 -2.4966906606E+05 1.7979686356E+31
1.3292761358E+04 1.2938313307E+15 -2.5022390722E+05 1.7859544455E+31
1.3309522593E+04 1.2873527778E+15 -2.5077885625E+05 1.7740407508E+31
1.3326283827E+04 1.2809175744E+15 -2.5133391273E+05 1.7622265417E+31
1.3343045062E+04 1.2745253571E+15 -2.5188907626E+05 1.7505108198E+31
1.3359806296E+04 1.2681757664E+15 -2.5244434644E+05 1.7388925987E+31
1.3376567531E+04 1.2618684461E+15 -2.5299972288E+05 1.7273709034E+31
1.3393328765E+04 1.2556030439E+15 -2.5355520517E+05 1.7159447704E+31
1.3410090000E+04 1.2493792108E+15 -2.5411079293E+05 1.7046132473E+31
1.3426851234E+04 1.2431966013E+15 -2.5466648574E+05 1.6933753930E+31
1.3443612469E+04 1.2370548737E+15 -2.5522228324E+05 1.6822302769E+31
1.3460373703E+04 1.2309536891E+15 -2.5577818502E+05 1.6711769798E+31
1.3477134938E+04 1.2248927126E+15 -2.5633419070E+05 1.6602145926E+31
1.3493896172E+04 1.2188716121E+15 -2.5689029989E+05 1.6493422171E+31
1.3510657407E+04 1.2128900592E+15 -2.5744651221E+05 1.6385589651E+31
1.3527418641E+04 1.2069477285E+15 -2.5800282728E+05 1.6278639591E+31
1.3544179876E+04 1.2010442980E+15 -2.5855924472E+05 1.6172563312E+31
1.3560941111E+04 1.1951794486E+15 -2.5911576414E+05 1.6067352239E+31
1.3577702345E+04 1.1893528647E+15 -2.5967238518E+05 1.5962997891E+31
1.3594463580E+04 1.1835642335E+15 -2.6022910746E+05 1.5859491889E+31
1.3611224814E+04 1.1778132454E+15 -2.6078593061E+05 1.5756825945E+31
1.3627986049E+04 1.1720995940E+15 -2.6134285425E+05 1.5654991868E+31
1.3644747283E+04 1.1664229756E+15 -2.6189987802E+05 1.5553981561E+31
1.3661508518E+04 1.1607830896E+15 -2.6245700155E+05 1.5453787017E+31
1.3678269752E+04 1.1551796384E+15 -2.6301422448E+05 1.5354400322E+31
1.3695030987E+04 1.1496123273E+15 -2.6357154644E+05 1.5255813649E+31
1.3711792221E+04 1.1440808642E+15 -2.6412896707E+05 1.5158019262E+31
1.3728553456E+04 1.1385849602E+15 -2.6468648601E+05 1.5061009511E+31
1.3745314690E+04 1.1331243289E+15 -2.6524410290E+05 1.4964776833E+31
1.3762075925E+04 1.1276986870E+15 -2.6580181739E+05 1.4869313750E+31
1.3778837159E+04 1.1223077536E+15 -2.6635962912E+05 1.4774612867E+31
1.3795598394E+04 1.1169512507E+15 -2.6691753774E+05 1.4680666875E+31
1.3812359628E+04 1.1116289029E+15 -2.6747554289E+05 1.4587468542E+31
1.3829120863E+04 1.1063404375E+15 -2.6803364424E+05 1.4495010722E+31
1.3845882098E+04 1.1010855844E+15 -2.6859184143E+05 1.4403286346E+31
1.3862643332E+04 1.0958640762E+15 -2.6915013411E+05 1.4312288423E+31
1.3879404567E+04 1.0906756477E+15 -2.6970852194E+05 1.4222010041E+31
1.3896165801E+04 1.0855200366E+15 -2.7026700458E+05 1.4132444367E+31
1.3912927036E+04 1.0803969831E+15 -2.7082558168E+05 1.4043584639E+31
1.3929688270E+04 1.0753062295E+15 -2.7138425292E+05 1.3955424175E+31
1.3946449505E+04 1.0702475210E+15 -2.7194301794E+05 1.3867956362E+31
1.3963210739E+04 1.0652206049E+15 -2.7250187641E+05 1.3781174664E+31
1.3979971974E+04 1.0602252310E+15 -2.7306082801E+05 1.3695072616E+31
1.3996733208E+04 1.0552611516E+15 -2.7361987238E+05 1.3609643822E+31
1.4013494443E+04 1.0503281211E+15 -2.7417900922E+05 1.3524881958E+31
1.4030255677E+04 1.0454258964E+15 -2.7473823817E+05 1.3440780771E+31
1.4047016912E+04 1.0405542365E+15 -2.7529755893E+05 1.3357334073E+31
1.4063778146E+04 1.0357129029E+15 -2.7585697115E+05 1.3274535746E+31
1.4080539381E+04 1.0309016592E+15 -2.7641647451E+05 1.3192379739E+31
1.4097300615E+04 1.0261202713E+15 -2.7697606870E+05 1.3110860064E+31
1.4114061850E+04 1.0213685071E+15 -2.7753575339E+05 1.3029970803E+31
1.4130823085E+04 1.0166461368E+15 -2.7809552825E+05 1.2949706098E+31
1.4147584319E+04 1.0119529328E+15 -2.7865539298E+05 1.2870060156E+31
1.4164345554E+04 1.0072886695E+15 -2.7921534724E+05 1.2791027248E+31
1.4181106788E+04 1.0026531235E+15 -2.7977539073E+05 1.2712601705E+31
1.4197868023E+04 9.9804607338E+14 -2.8033552314E+05 1.2634777921E+31
1.4214629257E+04 9.9346729985E+14 -2.8089574414E+05 1.2557550348E+31
1.4231390492E+04 9.8891658559E+14 -2.8145605343E+05 1.2480913500E+31
1.4248151726E+04 9.8439371531E+14 -2.8201645069E+05 1.2404861950E+31
1.4264912961E+04 9.7989847571E+14 -2.8257693563E+05 1.2329390327E+31
1.4281674195E+04 9.7543065544E+14 -2.8313750792E+05 1.2254493320E+31
1.4298435430E+04 9.7099004511E+14 -2.8369816727E+05 1.2180165673E+31
1.4315196664E+04 9.6657643724E+14 -2.8425891337E+05 1.2106402188E+31
1.4331957899E+04 9.6218962625E+14 -2.8481974592E+05 1.2033197720E+31
1.4348719133E+04 9.5782940844E+14 -2.8538066462E+05 1.1960547180E+31
1.4365480368E+04 9.5349558199E+14 -2.8594166917E+05 1.1888445535E+31
1.4382241603E+04 9.4918794689E+14 -2.8650275926E+05 1.1816887802E+31
1.4399002837E+04 9.4490630497E+14 -2.8706393460E+05 1.1745869052E+31
1.4415764072E+04 9.4065045987E+14 -2.8762519490E+05 1.1675384410E+31
1.4432525306E+04 9.3642021698E+14 -2.8818653986E+05 1.1605429050E+31
1.4449286541E+04 9.3221538350E+14 -2.8874796919E+05 1.1535998199E+31
1.4466047775E+04 9.2803576834E+14 -2.8930948259E+05 1.1467087132E+31
1.4482809010E+04 9.2388118215E+14 -2.8987107978E+05 1.1398691176E+31
1.4499570244E+04 9.1975143728E+14 -2.9043276047E+05 1.1330805706E+31
1.4516331479E+04 9.1564634778E+14 -2.9099452437E+05 1.1263426144E+31
1.4533092713E+04 9.1156572936E+14 -2.9155637119E+05 1.1196547963E+31
1.4549853948E+04 9.0750939941E+14 -2.9211830064E+05 1.1130166681E+31
1.4566615182E+04 9.0347717694E+14 -2.9268031245E+05 1.1064277863E+31
1.4583376417E+04 8.9946888257E+14 -2.9324240633E+05 1.0998877122E+31
1.4600137651E+04 8.9548433855E+14 -2.9380458200E+05 1.0933960114E+31
1.4616898886E+04 8.9152336869E+14 -2.9436683918E+05 1.0869522543E+31
1.4633660120E+04 8.8758579839E+14 -2.9492917760E+05 1.0805560155E+31
1.4650421355E+04 8.8367145460E+14 -2.9549159696E+05 1.0742068741E+31
1.4667182590E+04 8.7978016580E+14 -2.9605409701E+05 1.0679044136E+31
1.4683943824E+04 8.7591176200E+14 -2.9661667746E+05 1.0616482217E+31
1.4700705059E+04 8.7206607471E+14 -2.9717933804E+05 1.0554378906E+31
1.4717466293E+04 8.6824293694E+14 -2.9774207848E+05 1.0492730163E+31
1.4734227528E+04 8.6444218317E+14 -2.9830489850E+05 1.0431531993E+31
1.4750988762E+04 8.6066364933E+14 -2.9886779784E+05 1.0370780440E+31
1.4767749997E+04 8.5690717280E+14 -2.9943077623E+05 1.0310471589E+31
1.4784511231E+04 8.5317259241E+14 -2.9999383340E+05 1.0250601566E+31
1.4801272466E+04 8.4945974838E+14 -3.0055696909E+05 1.0191166537E+31
1.4818033700E+04 8.4576848233E+14 -3.0112018302E+05 1.0132162703E+31
1.4834794935E+04 8.4209863730E+14 -3.0168347495E+05 1.0073586309E+31
1.4851556169E+04 8.3845005765E+14 -3.0224684459E+05 1.0015433636E+31
1.4868317404E+04 8.3482258915E+14 -3.0281029170E+05 9.9577010015E+30
1.4885078638E+04 8.3121607888E+14 -3.0337381601E+05 9.9003847622E+30
1.4901839873E+04 8.2763037527E+14 -3.0393741726E+05 9.8434813110E+30
1.4918601107E+04 8.2406532805E+14 -3.0450109520E+05 9.7869870773E+30
1.4935362342E+04 8.2052078826E+14 -3.0506484957E+05 9.7308985267E+30
1.4952123577E+04 8.1699660824E+14 -3.0562868011E+05 9.6752121602E+30
1.4968884811E+04 8.1349264160E+14 -3.0619258657E+05 9.6199245143E+30
1.4985646046E+04 8.1000874322E+14 -3.0675656869E+05 9.5650321602E+30
1.5002407280E+04 8.0654476923E+14 -3.0732062623E+05 9.5105317035E+30
1.5019168515E+04 8.0310057698E+14 -3.0788475893E+05 9.4564197838E+30
1.5035929749E+04 7.9967602508E+14 -3.0844896654E+05 9.4026930746E+30
1.5052690984E+04 7.9627097333E+14 -3.0901324882E+05 9.3493482823E+30
1.5069452218E+04 7.9288528274E+14 -3.0957760551E+05 9.2963821463E+30
1.5086213453E+04 7.8951881552E+14 -3.1014203637E+05 9.2437914387E+30
1.5102974687E+04 7.8617143503E+14 -3.1070654116E+05 9.1915729635E+30
1.5119735922E+04 7.8284300584E+14 -3.1127111962E+05 9.1397235564E+30
1.5136497156E+04 7.7953339364E+14 -3.1183577152E+05 9.0882400848E+30
1.5153258391E+04 7.7624246527E+14 -3.1240049662E+05 9.0371194470E+30
1.5170019625E+04 7.7297008871E+14 -3.1296529467E+05 8.9863585718E+30
1.5186780860E+04 7.6971613305E+14 -3.1353016543E+05 8.9359544186E+30
1.5203542095E+04 7.6648046851E+14 -3.1409510866E+05 8.8859039768E+30
1.5220303329E+04 7.6326296638E+14 -3.1466012413E+05 8.8362042653E+30
1.5237064564E+04 7.6006349907E+14 -3.1522521160E+05 8.7868523325E+30
1.5253825798E+04 7.5688194004E+14 -3.1579037083E+05 8.7378452556E+30
1.5270587033E+04 7.5371816383E+14 -3.1635560159E+05 8.6891801408E+30
1.5287348267E+04 7.5057204603E+14 -3.1692090365E+05 8.6408541222E+30
1.5304109502E+04 7.4744346328E+14 -3.1748627677E+05 8.5928643624E+30
1.5320870736E+04 7.4433229326E+14 -3.1805172071E+05 8.5452080514E+30
1.5337631971E+04 7.4123841466E+14 -3.1861723526E+05 8.4978824068E+30
1.5354393205E+04 7.3816170719E+14 -3.1918282017E+05 8.4508846731E+30
1.5371154440E+04 7.3510205159E+14 -3.1974847523E+05 8.4042121219E+30
1.5387915674E+04 7.3205932956E+14 -3.2031420019E+05 8.3578620510E+30
1.5404676909E+04 7.2903342380E+14 -3.2087999485E+05 8.3118317847E+30
1.5421438143E+04 7.2602421800E+14 -3.2144585896E+05 8.2661186729E+30
1.5438199378E+04 7.2303159679E+14 -3.2201179231E+05 8.2207200915E+30
1.5454960612E+04 7.2005544577E+14 -3.2257779467E+05 8.1756334414E+30
1.5471721847E+04 7.1709565150E+14 -3.2314386582E+05 8.1308561488E+30
1.5488483082E+04 7.1415210147E+14 -3.2371000554E+05 8.0863856647E+30
1.5505244316E+04 7.1122468408E+14 -3.2427621361E+05 8.0422194644E+30
1.5522005551E+04 7.0831328869E+14 -3.2484248980E+05 7.9983550477E+30
1.5538766785E+04 7.0541780553E+14 -3.2540883389E+05 7.9547899383E+30
1.5555528020E+04 7.0253812576E+14 -3.2597524568E+05 7.9115216835E+30
1.5572289254E+04 6.9967414144E+14 -3.2654172494E+05 7.8685478542E+30
1.5589050489E+04 6.9682574549E+14 -3.2710827145E+05 7.8258660446E+30
1.5605811723E+04 6.9399283173E+14 -3.2767488500E+05 7.7834738716E+30
1.5622572958E+04 6.9117529483E+14 -3.2824156538E+05 7.7413689749E+30
1.5639334192E+04 6.8837303034E+14 -3.2880831237E+05 7.6995490168E+30
1.5656095427E+04 6.8558593465E+14 -3.2937512577E+05 7.6580116816E+30
1.5672856661E+04 6.8281390500E+14 -3.2994200535E+05 7.6167546757E+30
1.5689617896E+04 6.8005683946E+14 -3.3050895091E+05 7.5757757271E+30
1.5706379130E+04 6.7731463693E+14 -3.3107596224E+05 7.5350725855E+30
1.5723140365E+04 6.7458719715E+14 -3.3164303912E+05 7.4946430217E+30
1.5739901599E+04 6.7187442063E+14 -3.3221018136E+05 7.4544848276E+30
1.5756662834E+04 6.6917620873E+14 -3.3277738874E+05 7.4145958159E+30
1.5773424069E+04 6.6649246359E+14 -3.3334466106E+05 7.3749738198E+30
1.5790185303E+04 6.6382308812E+14 -3.3391199811E+05 7.3356166929E+30
1.5806946538E+04 6.6116798604E+14 -3.3447939969E+05 7.2965223091E+30
1.5823707772E+04 6.5852706184E+14 -3.3504686560E+05 7.2576885620E+30
1.5840469007E+04 6.5590022077E+14 -3.3561439562E+05 7.2191133650E+30
1.5857230241E+04 6.5328736884E+14 -3.3618198957E+05 7.1807946511E+30
1.5873991476E+04 6.5068841282E+14 -3.3674964723E+05 7.1427303724E+30
1.5890752710E+04 6.4810326023E+14 -3.3731736842E+05 7.1049185001E+30
1.5907513945E+04 6.4553181932E+14 -3.3788515292E+05 7.0673570246E+30
1.5924275179E+04 6.4297399907E+14 -3.3845300054E+05 7.0300439546E+30
1.5941036414E+04 6.4042970920E+14 -3.3902091109E+05 6.9929773175E+30
1.5957797648E+04 6.3789886013E+14 -3.3958888436E+05 6.9561551588E+30
1.5974558883E+04 6.3538136301E+14 -3.4015692016E+05 6.9195755423E+30
1.5991320117E+04 6.3287712968E+14 -3.4072501830E+05 6.8832365496E+30
1.6008081352E+04 6.3038607271E+14 -3.4129317858E+05 6.8471362801E+30
1.6024842587E+04 6.2790810531E+14 -3.4186140080E+05 6.8112728506E+30
1.6041603821E+04 6.2544314143E+14 -3.4242968478E+05 6.7756443952E+30
1.6058365056E+04 6.2299109566E+14 -3.4299803032E+05 6.7402490654E+30
1.6075126290E+04 6.2055188330E+14 -3.4356643723E+05 6.7050850295E+30
1.6091887525E+04 6.1812542027E+14 -3.4413490532E+05 6.6701504725E+30
1.6108648759E+04 6.1571162320E+14 -3.4470343440E+05 6.6354435963E+30
1.6125409994E+04 6.1331040935E+14 -3.4527202429E+05 6.6009626191E+30
1.6142171228E+04 6.1092169662E+14 -3.4584067479E+05 6.5667057753E+30
1.6158932463E+04 6.0854540358E+14 -3.4640938572E+05 6.5326713156E+30
1.6175693697E+04 6.0618144942E+14 -3.4697815688E+05 6.4988575063E+30
1.6192454932E+04 6.0382975396E+14 -3.4754698811E+05 6.4652626300E+30
1.6209216166E+04 6.0149023766E+14 -3.4811587920E+05 6.4318849844E+30
1.6225977401E+04 5.9916282158E+14 -3.4868482998E+05 6.3987228829E+30
1.6242738635E+04 5.9684742741E+14 -3.4925384026E+05 6.3657746542E+30
1.6259499870E+04 5.9454397745E+14 -3.4982290986E+05 6.3330386420E+30
1.6276261104E+04 5.9225239459E+14 -3.5039203860E+05 6.3005132051E+30
1.6293022339E+04 5.8997260233E+14 -3.5096122630E+05 6.2681967171E+30
1.6309783574E+04 5.8770452475E+14 -3.5153047278E+05 6.2360875660E+30
1.6326544808E+04 5.8544808654E+14 -3.5209977785E+05 6.2041841548E+30
1.6343306043E+04 5.8320321293E+14 -3.5266914134E+05 6.1724849005E+30
1.6360067277E+04 5.8096982978E+14 -3.5323856307E+05 6.1409882344E+30
1.6376828512E+04 5.7874786348E+14 -3.5380804286E+05 6.1096926019E+30
1.6393589746E+04 5.7653724101E+14 -3.5437758054E+05 6.0785964623E+30
1.6410350981E+04 5.7433788989E+14 -3.5494717593E+05 6.0476982887E+30
1.6427112215E+04 5.7214973821E+14 -3.5551682885E+05 6.0169965678E+30
1.6443873450E+04 5.6997271461E+14 -3.5608653914E+05 5.9864897999E+30
1.6460634684E+04 5.6780674829E+14 -3.5665630661E+05 5.9561764986E+30
1.6477395919E+04 5.6565176895E+14 -3.5722613109E+05 5.9260551907E+30
1.6494157153E+04 5.6350770687E+14 -3.5779601242E+05 5.8961244161E+30
1.6510918388E+04 5.6137449284E+14 -3.5836595041E+05 5.8663827278E+30
1.6527679622E+04 5.5925205818E+14 -3.5893594490E+05 5.8368286913E+30
1.6544440857E+04 5.5714033474E+14 -3.5950599572E+05 5.8074608852E+30
1.6561202091E+04 5.5503925487E+14 -3.6007610270E+05 5.7782779005E+30
1.6577963326E+04 5.5294875145E+14 -3.6064626567E+05 5.7492783405E+30
1.6594724561E+04 5.5086875786E+14 -3.6121648446E+05 5.7204608210E+30
1.6611485795E+04 5.4879920799E+14 -3.6178675890E+05 5.6918239699E+30
1.6628247030E+04 5.4674003623E+14 -3.6235708883E+05 5.6633664273E+30
1.6645008264E+04 5.4469117745E+14 -3.6292747408E+05 5.6350868452E+30
1.6661769499E+04 5.4265256703E+14 -3.6349791449E+05 5.6069838872E+30
1.6678530733E+04 5.4062414082E+14 -3.6406840989E+05 5.5790562289E+30
1.6695291968E+04 5.3860583517E+14 -3.6463896011E+05 5.5513025575E+30
1.6712053202E+04 5.3659758690E+14 -3.6520956499E+05 5.5237215714E+30
1.6728814437E+04 5.3459933329E+14 -3.6578022437E+05 5.4963119806E+30
1.6745575671E+04 5.3261101212E+14 -3.6635093809E+05 5.4690725063E+30
1.6762336906E+04 5.3063256160E+14 -3.6692170599E+05 5.4420018808E+30
1.6779098140E+04 5.2866392042E+14 -3.6749252790E+05 5.4150988475E+30
1.6795859375E+04 5.2670502774E+14 -3.6806340367E+05 5.3883621607E+30
1.6812620609E+04 5.2475582314E+14 -3.6863433312E+05 5.3617905853E+30
1.6829381844E+04 5.2281624669E+14 -3.6920531612E+05 5.3353828972E+30
1.6846143079E+04 5.2088623887E+14 -3.6977635249E+05 5.3091378827E+30
1.6862904313E+04 5.1896574062E+14 -3.7034744208E+05 5.2830543387E+30
1.6879665548E+04 5.1705469331E+14 -3.7091858474E+05 5.2571310724E+30
1.6896426782E+04 5.1515303876E+14 -3.7148978030E+05 5.2313669015E+30
1.6913188017E+04 5.1326071920E+14 -3.7206102861E+05 5.2057606535E+30
1.6929949251E+04 5.1137767729E+14 -3.7263232951E+05 5.1803111662E+30
1.6946710486E+04 5.0950385613E+14 -3.7320368285E+05 5.1550172876E+30
1.6963471720E+04 5.0763919922E+14 -3.7377508848E+05 5.1298778751E+30
1.6980232955E+04 5.0578365049E+14 -3.7434654624E+05 5.1048917963E+30
1.6996994189E+04 5.0393715427E+14 -3.7491805599E+05 5.0800579283E+30
1.7013755424E+04 5.0209965530E+14 -3.7548961755E+05 5.0553751578E+30
1.7030516658E+04 5.0027109873E+14 -3.7606123080E+05 5.0308423811E+30
1.7047277893E+04 4.9845143012E+14 -3.7663289557E+05 5.0064585038E+30
1.7064039127E+04 4.9664059540E+14 -3.7720461171E+05 4.9822224410E+30
1.7080800362E+04 4.9483854094E+14 -3.7777637908E+05 4.9581331167E+30
1.7097561596E+04 4.9304521345E+14 -3.7834819752E+05 4.9341894644E+30
1.7114322831E+04 4.9126056006E+14 -3.7892006689E+05 4.9103904265E+30
1.7131084066E+04 4.8948452829E+14 -3.7949198704E+05 4.8867349542E+30
1.7147845300E+04 4.8771706602E+14 -3.8006395782E+05 4.8632220079E+30
1.7164606535E+04 4.8595812151E+14 -3.8063597908E+05 4.8398505564E+30
1.7181367769E+04 4.8420764341E+14 -3.8120805068E+05 4.8166195777E+30
1.7198129004E+04 4.8246558074E+14 -3.8178017248E+05 4.7935280579E+30
1.7214890238E+04 4.8073188287E+14 -3.8235234431E+05 4.7705749920E+30
1.7231651473E+04 4.7900649956E+14 -3.8292456606E+05 4.7477593834E+30
1.7248412707E+04 4.7728938091E+14 -3.8349683755E+05 4.7250802436E+30
1.7265173942E+04 4.7558047740E+14 -3.8406915867E+05 4.7025365928E+30
1.7281935176E+04 4.7387973986E+14 -3.8464152925E+05 4.6801274590E+30
1.7298696411E+04 4.7218711947E+14 -3.8521394917E+05 4.6578518788E+30
1.7315457645E+04 4.7050256775E+14 -3.8578641827E+05 4.6357088965E+30
1.7332218880E+04 4.6882603659E+14 -3.8635893641E+05 4.6136975644E+30
1.7348980114E+04 4.6715747820E+14 -3.8693150346E+05 4.5918169430E+30
1.7365741349E+04 4.6549684516E+14 -3.8750411928E+05 4.5700661002E+30
1.7382502584E+04 4.6384409037E+14 -3.8807678372E+05 4.5484441119E+30
1.7399263818E+04 4.6219916707E+14 -3.8864949665E+05 4.5269500618E+30
1.7416025053E+04 4.6056202884E+14 -3.8922225793E+05 4.5055830410E+30
1.7432786287E+04 4.5893262956E+14 -3.8979506741E+05 4.4843421482E+30
1.7449547522E+04 4.5731092349E+14 -3.9036792497E+05 4.4632264895E+30
1.7466308756E+04 4.5569686517E+14 -3.9094083046E+05 4.4422351785E+30
1.7483069991E+04 4.5409040949E+14 -3.9151378375E+05 4.4213673361E+30
1.7499831225E+04 4.5249151164E+14 -3.9208678470E+05 4.4006220904E+30
1.7516592460E+04 4.5090012715E+14 -3.9265983318E+05 4.3799985767E+30
1.7533353694E+04 4.4931621183E+14 -3.9323292905E+05 4.3594959375E+30
1.7550114929E+04 4.4773972183E+14 -3.9380607218E+05 4.3391133222E+30
1.7566876163E+04 4.4617061361E+14 -3.9437926243E+05 4.3188498873E+30
1.7583637398E+04 4.4460884393E+14 -3.9495249967E+05 4.2987047963E+30
1.7600398632E+04 4.4305436983E+14 -3.9552578377E+05 4.2786772192E+30
1.7617159867E+04 4.4150714870E+14 -3.9609911460E+05 4.2587663333E+30
1.7633921101E+04 4.3996713819E+14 -3.9667249202E+05 4.2389713222E+30
1.7650682336E+04 4.3843429626E+14 -3.9724591590E+05 4.2192913764E+30
1.7667443571E+04 4.3690858117E+14 -3.9781938611E+05 4.1997256929E+30
1.7684204805E+04 4.3538995146E+14 -3.9839290253E+05 4.1802734752E+30
1.7700966040E+04 4.3387836597E+14 -3.9896646501E+05 4.1609339335E+30
1.7717727274E+04 4.3237378382E+14 -3.9954007344E+05 4.1417062841E+30
1.7734488509E+04 4.3087616443E+14 -4.0011372767E+05 4.1225897499E+30
1.7751249743E+04 4.2938546747E+14 -4.0068742760E+05 4.1035835600E+30
1.7768010978E+04 4.2790165293E+14 -4.0126117308E+05 4.0846869497E+30
1.7784772212E+04 4.2642468105E+14 -4.0183496399E+05 4.0658991607E+30
1.7801533447E+04 4.2495451235E+14 -4.0240880020E+05 4.0472194406E+30
1.7818294681E+04 4.2349110764E+14 -4.0298268158E+05 4.0286470432E+30
1.7835055916E+04 4.2203442798E+14 -4.0355660802E+05 4.0101812281E+30
1.7851817150E+04 4.2058443471E+14 -4.0413057938E+05 3.9918212612E+30
1.7868578385E+04 4.1914108943E+14 -4.0470459554E+05 3.9735664140E+30
1.7885339619E+04 4.1770435402E+14 -4.0527865637E+05 3.9554159640E+30
1.7902100854E+04 4.1627419061E+14 -4.0585276176E+05 3.9373691944E+30
1.7918862088E+04 4.1485056159E+14 -4.0642691157E+05 3.9194253944E+30
1.7935623323E+04 4.1343342962E+14 -4.0700110569E+05 3.9015838586E+30
1.7952384558E+04 4.1202275759E+14 -4.0757534398E+05 3.8838438873E+30
1.7969145792E+04 4.1061850868E+14 -4.0814962634E+05 3.8662047864E+30
1.7985907027E+04 4.0922064629E+14 -4.0872395263E+05 3.8486658674E+30
1.8002668261E+04 4.0782913410E+14 -4.0929832274E+05 3.8312264474E+30
1.8019429496E+04 4.0644393601E+14 -4.0987273654E+05 3.8138858485E+30
1.8036190730E+04 4.0506501619E+14 -4.1044719392E+05 3.7966433987E+30
1.8052951965E+04 4.0369233903E+14 -4.1102169475E+05 3.7794984309E+30
1.8069713199E+04 4.0232586918E+14 -4.1159623892E+05 3.7624502837E+30
1.8086474434E+04 4.0096557154E+14 -4.1217082630E+05 3.7454983006E+30
